Title	URL	Assignees	Status	Estimated size	Real size
Create Documentation	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/26				
Setup Database and Integrate it	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/15		Product Backlog		
Familiarize with Springboot	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/5		Product Backlog		
Familiarize with Angular	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/6		Product Backlog		
Backend Techstack	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/4		Product Backlog		
Familiarize with {insert REST/Zookeeper/...} Tech	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/7		Product Backlog		
Add Jacoco To Build And Integrate As Badge	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/16		Product Backlog		
Setup Dockerfile (Backend)	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/17		Product Backlog		
Create Docker Compose Configuration	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/18		Product Backlog		
Create Basic UI Layout	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/23		Product Backlog		
Create multiple pages for Router Outlet	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/24		Product Backlog		
Create Overview page	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/25		Product Backlog		
Deciding our team logo	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/1		Sprint Backlog	1	
Deciding our Tshirt design	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/2		Sprint Backlog	1	
Setup Basic Angular Project (Frontend)	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/3	krueger-hash	Feature Archive	2	2
Create first architecture draft	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/8	fe27hity	Feature Archive	3	
Setup Build Process For Frontend	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/11	robinrj6	Feature Archive	3	
Create Basic Spring Boot Project	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/9	ervinn09	Feature Archive	2	
Setup Build Process For Backend	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/10	HansKiller-TH	Feature Archive	3	
